課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
月經:理論、思潮與行動,黃韻如,112-1,62.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
月經:理論、思潮與行動 ,黃韻如,110-1,78.32,20.28,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有機化學,汪根欉,107-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.76,28.24
有機化學,汪根欉 ,107-2,NaN,NaN,NaN,NaN,46.47,9.41,44.12,NaN,NaN,NaN
有機化學,邱勝賢,108-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.86,44.14
有機化學,陳志堅,109-1,NaN,NaN,NaN,40.0,20.0,40.0,NaN,NaN,NaN,NaN
有機化學,柳玗珍,109-2,NaN,NaN,76.47,5.88,17.65,NaN,NaN,NaN,NaN,NaN
有機化學,楊吉水,111-2,NaN,NaN,NaN,8.77,NaN,NaN,NaN,NaN,NaN,NaN
有機化學,楊吉水,111-2,NaN,NaN,NaN,NaN,7.02,NaN,NaN,NaN,NaN,NaN
有機化學,邱勝賢,111-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.59
有機化學,楊吉水,111-2,19.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有機化學(二),游進陽,109-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,50.0,NaN
有機化學一,陳平,110-1,NaN,46.27,10.45,43.28,NaN,NaN,NaN,NaN,NaN,NaN
有機化學乙上,梁文傑,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.56
有機化學乙上,詹益慈,111-1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81.45
有機化學實驗,戴桓青,107-2,NaN,NaN,NaN,NaN,NaN,88.33,6.67,5.0,NaN,NaN
有機化學實驗,戴桓青(06),107-2,NaN,26.67,31.67,41.67,NaN,NaN,NaN,NaN,NaN,NaN
有機化學實驗,邱勝賢,108-2,NaN,NaN,NaN,81.48,12.96,5.56,NaN,NaN,NaN,NaN
有機化學實驗,朱忠瀚（吳美伶）（08）,109-2,15.28,84.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有機化學實驗,朱忠瀚,111-2,NaN,NaN,48.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有機化學實驗,楊吉水,111-2,13.04,42.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有氧+塑身,有氧+塑身,112-2,25.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有氧塑身,賴韻宇,112-2,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有氧舞蹈,賴韻宇,107-2,57.38,42.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
有限元素法,葉仲基,111-1,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
服裝技術一,王怡美(01),109-1,NaN,NaN,55.0,20.0,25.0,NaN,NaN,NaN,NaN,NaN
朝鮮王朝的建立與發展,姜智恩,107-1,NaN,NaN,NaN,54.21,9.35,36.45,NaN,NaN,NaN,NaN
朝鮮王朝的建立與發展,姜智恩,109-1,NaN,NaN,65.81,9.4,24.79,NaN,NaN,NaN,NaN,NaN
朝鮮王朝的建立與發展,姜智恩,111-1,12.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
朝鮮王朝的建立與發展,姜智恩,111-1,NaN,NaN,14.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
朝鮮王朝的建立與發展,姜智恩,111-1,NaN,NaN,NaN,9.16,NaN,NaN,NaN,NaN,NaN,NaN
朝鮮王朝的建立與發展,姜智恩,112-1,NaN,NaN,NaN,NaN,18.07,NaN,NaN,NaN,NaN,NaN
期貨與選擇權,張森林,108-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.79,37.21
期貨與選擇權,張森林,109-1,NaN,NaN,NaN,14.86,10.81,74.32,NaN,NaN,NaN,NaN
期貨與選擇權,洪志清,110-1,NaN,36.36,22.73,40.91,NaN,NaN,NaN,NaN,NaN,NaN
期貨與選擇權,洪志清,111-1,29.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
本地樹木,李靜峯,107-2,73.68,26.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
材料力學,盧中仁,111-2,NaN,NaN,NaN,9.26,NaN,NaN,NaN,NaN,NaN,NaN
材料科學導論一,林招松.蔡劭璞,111-1,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東亞現代史,羅士傑,109-1,29.23,40.0,24.11,2.56,4.1,NaN,NaN,NaN,NaN,NaN
東亞現代史,羅士傑,112-1,31.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東亞現代史,羅士傑,112-2,NaN,28.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東亞近代文學選讀,張文薰,109-1,35.71,47.62,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東南亞文史學堂,高嘉謙,112-2,23.47,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東坡詞,劉少雄,107-2,19.19,34.88,45.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東坡詞,劉少雄,111-1,15.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
東西哲學家的生命智慧,李賢中,112-2,5.33,21.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
果樹學,陳右人 ,106-2,26.76,73.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
柔道初級,黃國恩,109-2,74.42,25.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
柔道初級,黃國恩,111-1,17.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
核天文物理介紹,王子方,108-1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
框架外的思考:五分鐘英文講台,李維晏 (03),106-2,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
框架外的思考:五分鐘英文講台,李維晏,108-1,13.89,41.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
框架外的思考:五分鐘英文講台,李維宴,111-0,NaN,NaN,NaN,11.76,0.0,0.0,0.0,0.0,0.0,0.0
框架外的思考：5分鐘英文講台,李維晏,111-2,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球中級,王翊澤,108-2,76.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,王翊澤,107-2,74.07,25.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,王翊澤,108-2,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,陳逸杰 (C8),108-2,91.38,8.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,王翊澤,109-2,88.71,11.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,林信甫,110-1,NaN,NaN,NaN,NaN,90.48,7.14,2.38,NaN,NaN,NaN
桌球初級,陳逸杰,110-2,94.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,陳逸杰,111-1,91.23,8.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,陳逸杰,111-1,85.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,林信甫,111-1,32.65,67.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,王翊澤,111-1,91.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,魏均珩,111-1,86.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,陳逸杰,111-2,93.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,呂宛蓁,111-2,78.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,呂宛蓁,111-2,83.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,王翊澤,111-2,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,王翊澤,112-2,77.78,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
桌球初級,趙曉涵,112-2,98.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
棒球中級,呂祐華,111-2,95.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
棒球中級,呂祐華,111-2,96.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
棒球初級,呂祐華,112-2,96.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
棒球初級,康正男,112-1,NaN,NaN,26.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
棒球初級,PE2097,112-2,96.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林生物多樣性概論,丁宗蘇,108-1,25.0,25.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林生物多樣性概論,丁宗蘇,111-1,NaN,NaN,17.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林生物多樣性概論,合授,112-1,NaN,NaN,11.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林碳匯與碳權交易,邱祈榮,111-1,14.29,28.57,57.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林醫學點線面,蘇大成,111-1,82.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林醫學點線面,蘇大成,111-2,77.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
森林醫學點線面,蘇大成,112-2,63.86,36.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
植物保護學,陳昭瑩 ,107-1,3.39,27.12,27.12,42.37,NaN,NaN,NaN,NaN,NaN,NaN
植物分子生物學,杜宜殷,109-2,26.67,40.0,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
植物演化發育實作,王俊能,109-2,33.33,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
植物生理學,林盈仲,107-1,11.63,16.28,72.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
植物生理學,王雅筠,107-2,NaN,NaN,NaN,53.42,10.96,35.62,NaN,NaN,NaN,NaN
植物生理學實驗,林盈仲,107-1,NaN,40.91,27.27,22.73,9.09,NaN,NaN,NaN,NaN,NaN
植物病毒學與實驗,張雅君,108-2,NaN,NaN,26.67,10.0,63.33,NaN,NaN,NaN,NaN,NaN
植物病蟲害防治,洪挺軒,108-1,17.07,82.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
植物病蟲害防治實習,洪挺軒,108-1,14.71,32.35,52.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
植物繁殖,許富鈞,108-1,NaN,30.0,45.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN
植物繁殖實習,許富鈞,108-1,NaN,NaN,NaN,85.71,9.52,4.76,NaN,NaN,NaN,NaN
樹木學及實習,王立志,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0
橄欖球,莊國禎,111-1,37.78,44.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機動學,蘇偉儁,111-1,17.54,19.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機動學,徐冠倫,111-1,35.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機器學習,李宏毅,109-2,44.3,16.28,18.96,20.46,NaN,NaN,NaN,NaN,NaN,NaN
機器學習,李宏毅,111-2,61.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機器學習,林軒田,111-2,13.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機器學習,林軒田,111-2,13.93,36.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機械工程實驗（一）,江明哲,112-1,93.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機械工程量測原理,黃育熙,112-1,11.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機械與農業,黃振康,109-1,17.39,30.43,52.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機械製造,	李典儒,111-2,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機械設計原理,陳湘鳳,112-1,24.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機率,洪一平,108-2,51.81,48.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機率,林守德,109-2,NaN,30.77,18.46,50.77,NaN,NaN,NaN,NaN,NaN,NaN
機率與統計,謝宏昀,111-2,7.94,15.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機率與統計,謝宏昀,111-2,NaN,NaN,18.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機率與統計,周呈霙,112-1,9.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.0
機率論一,林偉傑,111-1,65.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
機電整合與系統設計-機電整合(四),吳筱梅,111-1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
檢驗醫學上,周文堅,111-1,39.04,39.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
檢驗醫學下,周文堅,111-2,54.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歐盟莫內講座--經濟貨幣整合：歐盟理論與實證,葉國俊,112-1,NaN,NaN,NaN,6.67,NaN,NaN,NaN,NaN,NaN,NaN
歐盟莫內講座--經濟貨幣整合：歐盟理論與實證,葉國俊,112-1,28.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歐陽修文,方介,111-1,5.56,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歷史上的中國與周邊世界,傅揚,111-1,NaN,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歷史上的中國與周邊世界,傅揚,111-1,27.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歷史學與現代社會,韓承樺,111-1,NaN,NaN,26.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歷史學與現代社會,韓承樺,112-1,39.78,29.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歷史研究數位人文資源的介紹與實作,項潔,110-1,2.44,82.93,14.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
歷史研究與寫作,衣若蘭,112-1,13.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
毒道之處~看不見的危機!,姜至剛,111-1,33.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
毒道之處～看不見的危機!,姜至剛,110-1,31.68,40.99,27.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
毒道之處～看不見的危機!,姜至剛,111-1,NaN,NaN,13.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
毒道之處～看不見的危機!,姜至剛,112-1,18.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
毒道之處～看不見的危機!,姜至剛,112-2,16.02,32.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
毒道之處～看不見的危機！,姜至剛,111-2,16.33,38.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
比較政府一,李鳳玉,110-1,NaN,NaN,NaN,50.52,11.34,38.14,NaN,NaN,NaN,NaN
比較政府一,蘇翊豪,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44,NaN
比較政府一,蘇翊豪,111-1,18.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
比較政府一,蘇翊豪,111-1,NaN,NaN,17.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
比較政府二,蘇毅豪,111-2,15.95,26.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
比較政府二,蘇翊豪,111-2,NaN,NaN,20.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
比較政治理論一,張佑宗,112-1,10.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
比較教育,許育萍,112-1,27.27,63.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民事訴訟法甲上,許士宦,109-1,NaN,7.14,20.63,72.22,NaN,NaN,NaN,NaN,NaN,NaN
民事訴訟法甲上,吳從周,112-1,NaN,NaN,38.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民事訴訟法甲下,陳瑋佑,109-2,13.18,86.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民事訴訟法甲下,吳從周,112-2,NaN,NaN,NaN,NaN,12.79,NaN,NaN,NaN,NaN,NaN
民事訴訟法甲下,陳瑋佑,112-2,NaN,NaN,NaN,NaN,17.57,NaN,NaN,NaN,NaN,NaN
民商法專題,蕭忠仁,109-1,70.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民族植物學研究與實作,羅素玫,107-1,0.0,68.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民族舞蹈,林子文,111-2,60.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編各論,吳從周,109-1,NaN,33.33,30.95,35.71,NaN,NaN,NaN,NaN,NaN,NaN
民法債編各論,吳從周,111-1,16.13,27.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編各論,張譯文,111-1,12.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編各論,徐婉寧,111-2,17.78,18.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編各論,張譯文,112-2,NaN,NaN,NaN,10.34,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論,吳從周,111-2,14.86,18.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論一,陳忠五,107-2,7.76,12.07,80.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論一,陳自強,110-1,16.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論一,陳忠五,111-2,4.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論一,吳從周,111-2,NaN,NaN,NaN,NaN,NaN,12.16,NaN,NaN,NaN,NaN
民法債編總論二,陳忠五,107-1,NaN,NaN,NaN,NaN,NaN,61.72,5.47,32.81,NaN,NaN
民法債編總論二,陳忠五,108-1,5.23,11.11,83.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論二,顏佑紘,111-1,15.62,29.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論二,顏佑紘,111-1,NaN,NaN,NaN,NaN,NaN,5.21,NaN,NaN,NaN,NaN
民法債編總論二,吳從周,112-2,23.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法債編總論二,張譯文,112-2,NaN,NaN,NaN,NaN,11.7,NaN,NaN,NaN,NaN,NaN
民法債編總論二,張譯文,112-2,15.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要,林聰賢,111-1,86.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,洪瑞燦,107-1,NaN,NaN,NaN,71.81,12.08,16.11,NaN,NaN,NaN,NaN
民法概要乙,洪瑞燦,108-1,NaN,43.62,23.4,32.98,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,李素華,108-2,32.49,13.2,54.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,林麗真,109-1,15.2,84.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,洪瑞燦,111-1,21.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,楊舒嵐,111-1,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,洪瑞燦,111-1,NaN,21.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,楊舒嵐,111-1,28.57,20.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,李素華,111-2,32.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,蕭奕弘,112-1,25.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,游啟璋,112-1,10.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法概要乙,李素華,112-2,41.45,24.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法物權,黃詩淳,107-2,NaN,NaN,NaN,NaN,NaN,78.52,7.38,14.09,NaN,NaN
民法物權,黃詩淳,108-2,13.43,86.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法物權,黃詩淳,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.44,2.88
民法物權,黃詩淳,111-1,NaN,NaN,27.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法物權,顏佑紘,111-2,14.78,26.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法總則,陳聰富,107-1,NaN,26.03,17.12,56.85,NaN,NaN,NaN,NaN,NaN,NaN
民法總則,陳自強,111-1,24.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法總則,陳聰富,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.86,4.14
民法總則,陳聰富,111-1,11.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法總則,陳聰富,111-1,11.03,11.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法總則,陳聰富,112-1,11.54,NaN,NaN,NaN,NaN,7.69,NaN,NaN,NaN,NaN
民法總則,陳自強,112-1,NaN,NaN,NaN,6.92,NaN,NaN,NaN,NaN,NaN,NaN
民法身分法,黃詩淳,107-1,NaN,NaN,NaN,NaN,82.91,7.59,9.49,NaN,NaN,NaN
民法身分法,黃詩淳,108-1,NaN,31.15,26.78,42.08,NaN,NaN,NaN,NaN,NaN,NaN
民法身分法,陳韻如,111-1,63.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法身分法,黃詩淳,111-2,15.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法身分法,黃詩淳,112-2,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民法（一）,林安邦,111-2,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民眾基本救護,陳石池,107-2,NaN,54.41,39.71,5.88,NaN,NaN,NaN,NaN,NaN,NaN
民眾基本救護,陳石池,111-1,15.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
民眾基本救護,陳石池,111-1,15.52,48.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
氣候學及實習,莊振義,108-2,16.67,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
氣候變遷導論,任昊佳,110-1,NaN,NaN,80.0,20.0,0.0,NaN,NaN,NaN,NaN,NaN
氣候變遷衝擊與因應,楊之遠,108-1,27.08,52.08,20.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN
氣相層析質譜分析方法,周繼中,109-2,27.27,72.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水文學,許少瑜,111-2,47.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水文學,蔡宛珊,112-1,23.33,46.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水生生物學,王永松,109-1,NaN,34.48,65.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水生生物學,王永松,111-1,0.0,45.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水生生物學實驗,韓玉山,109-1,26.92,38.46,34.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水生生物生理學,王永松,111-1,21.71,13.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水產養殖技術,韓玉山,111-1,23.81,59.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水資源概論,張斐章,107-2,24.38,75.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
水資源概論,張斐章,111-2,22.27,38.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
永續發展與社會 (一),黃淑怡,112-1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
永續綠建築,黃國倉,111-2,25.81,67.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
沈積地層學概論,張日新,111-1,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法國社會文化史一,秦曼儀,112-1,30.77,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法國近代史,秦曼儀,112-2,10.26,56.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法學緒論,陳昭如,107-1,NaN,NaN,35.19,20.37,44.44,NaN,NaN,NaN,NaN,NaN
法學緒論,陳昭如,112-1,4.35,20.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法學緒論,陳昭如,112-1,NaN,NaN,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法律史,陳昭如,108-2,2.08,11.46,86.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法律史,陳昭如,111-2,10.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法律實習一下,林明鏘,112-2,13.64,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法律經濟學概論,陳恭平,111-1,29.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,謝艾米,109-1,48.72,51.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳素麗(06),109-1,18.92,81.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳素麗,110-1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳維玲,111-1,51.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳素麗,111-1,28.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳維玲,111-1,76.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳維玲,112-1,66.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳素麗,112-1,24.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一上,陳素麗,112-1,NaN,NaN,24.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一下,謝艾米,109-2,39.39,60.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一下,陳素麗(06),109-2,18.18,39.39,42.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一下,陳素麗,111-2,48.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文一下,陳素麗,112-2,NaN,NaN,27.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
法文三上,謝艾米,111-1,NaN,NaN,52.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
法文二上,林湘漪(05),110-1,31.43,68.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
